"","participant","genderid","age","colorblind","education","consent_timestamp","bis1","bis2","bis3","bis4","bis5","bis6","bis7","bas_rr1","bas_rr2","bas_rr3","bas_rr4","bas_rr5","bas_fun1","bas_fun2","bas_fun3","bas_fun4","bas_drive1","bas_drive2","bas_drive3","bas_drive4","race","bas_rr","bas_fun","bas_drive","bas","bis","bisC","basrrC"
"1","37688","Male",21,"No","12","2022-10-25 15:10:05",4,3,3,3,4,3,4,4,4,4,4,3,4,2,3,3,4,3,3,3,"White",19,12,13,44,24,2.17391304347826,1.32608695652174
"2","39022","Female",19,"No","12","2022-10-25 15:11:41",4,3,3,3,4,3,3,3,3,3,3,3,2,1,2,2,3,2,3,2,"Mult",15,7,10,32,23,1.17391304347826,-2.67391304347826
"3","33343","Male",18,"No","13","2022-10-25 18:46:10",2,4,4,3,4,1,4,4,4,4,2,4,4,2,3,3,4,2,3,2,"Hispanic",18,12,11,41,22,0.173913043478262,0.326086956521738
"4","55493","Female",18,"No","12","2022-10-25 18:50:32",3,3,3,3,4,3,4,4,3,3,3,3,4,2,2,3,2,3,3,3,"White",16,11,11,38,23,1.17391304347826,-1.67391304347826
"5","32144","Female",19,"No","12","2022-10-25 18:54:32",4,4,3,3,3,4,3,4,4,4,4,4,4,3,4,4,4,3,3,4,"Black",20,15,14,49,24,2.17391304347826,2.32608695652174
"6","40134","Female",18,"No","12","2022-10-26 15:13:15",4,4,4,3,4,2,4,4,4,4,3,4,3,3,3,3,3,3,3,2,"White",19,12,11,42,25,3.17391304347826,1.32608695652174
"7","31275","Male",18,"No","12","2022-10-26 15:20:06",3,2,3,2,3,2,3,4,4,4,3,4,4,3,2,2,3,3,3,3,"Black",19,11,12,42,18,-3.82608695652174,1.32608695652174
"8","96919","Female",18,"No","13","2022-10-26 19:34:06",3,3,3,4,3,2,3,4,4,4,4,4,4,4,4,4,3,3,3,3,"Indian",20,16,12,48,21,-0.826086956521738,2.32608695652174
"9","61617","Female",18,"No","12","2022-10-27 18:50:21",4,4,4,4,4,3,3,4,4,3,3,3,3,3,3,4,3,3,3,2,"Asian",17,13,11,41,26,4.17391304347826,-0.673913043478262
"10","35177","Female",18,"No","12","2022-10-27 18:51:00",3,3,4,3,4,3,4,4,4,3,4,4,4,3,3,3,3,4,3,2,"White",19,13,12,44,24,2.17391304347826,1.32608695652174
"11","92584","Male",18,"No","12","2022-10-27 18:52:05",4,2,2,3,3,3,3,4,4,4,3,4,4,2,2,2,2,3,4,3,"White",19,10,12,41,20,-1.82608695652174,1.32608695652174
"12","33061","Male",18,"No","12","2022-10-28 14:02:48",3,2,4,4,3,2,3,4,4,3,4,3,3,3,4,3,3,2,3,3,"Asian",18,13,11,42,21,-0.826086956521738,0.326086956521738
"13","40705","Female",19,"No","12","2022-10-28 14:03:01",3,2,2,2,3,3,3,3,3,3,2,3,3,2,2,3,3,3,2,1,"Hispanic",14,10,9,33,18,-3.82608695652174,-3.67391304347826
"14","81170","Female",18,"No","12","2022-10-28 14:03:41",4,4,4,4,3,3,4,4,4,4,3,4,3,2,3,3,3,2,2,2,"White",19,11,9,39,26,4.17391304347826,1.32608695652174
"15","90200","Female",18,"No","12","2022-10-28 19:53:14",4,4,4,3,4,4,4,4,4,4,4,3,4,3,2,4,2,2,3,2,"Mult",19,13,9,41,27,5.17391304347826,1.32608695652174
"16","95450","Female",18,"No","12","2022-10-28 19:59:43",4,3,4,4,4,3,4,4,3,3,3,4,2,2,1,NA,3,4,3,2,"White",17,NA,12,NA,26,4.17391304347826,-0.673913043478262
"17","16592","Male",19,"No","12","2022-10-28 20:13:17",4,3,3,4,4,2,4,4,2,2,4,3,3,3,2,4,1,4,2,4,"Indian",15,12,11,38,24,2.17391304347826,-2.67391304347826
"18","12431","Male",18,"No","12","2022-10-31 15:40:22",2,2,2,2,3,3,3,3,4,4,3,3,4,4,3,4,4,3,3,3,"Mult",17,15,13,45,17,-4.82608695652174,-0.673913043478262
"19","11919","Female",18,"No","12","2022-10-31 15:40:50",3,2,3,3,3,3,2,3,2,3,3,3,3,NA,2,2,2,2,2,2,"White",14,NA,8,NA,19,-2.82608695652174,-3.67391304347826
"20","21613","Female",20,"No","13","2022-10-31 18:46:41",4,3,3,3,3,4,3,4,4,3,4,3,2,2,1,2,4,3,3,2,"Hispanic",18,7,12,37,23,1.17391304347826,0.326086956521738
"21","17433","Female",18,"No","12","2022-10-31 18:54:58",4,4,4,4,4,3,4,4,4,4,4,4,4,3,2,4,3,3,3,2,"White",20,13,11,44,27,5.17391304347826,2.32608695652174
"22","21144","Female",18,"No","12","2022-11-01 18:55:23",4,4,4,4,4,4,4,4,4,3,4,4,3,1,2,2,2,2,2,1,"White",19,8,7,34,28,6.17391304347826,1.32608695652174
"23","66872","Female",18,"No","12","2022-11-02 15:05:20",3,3,2,3,3,3,4,4,4,3,4,4,3,3,2,3,3,2,3,3,"Asian",19,11,11,41,21,-0.826086956521738,1.32608695652174
